MSN,YYYY,MM,Value,Column_Order,Description,Unit
NNTCBUS,1996,7,1.569717,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1996,8,1.602561,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1996,9,1.505677,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1996,10,1.617748,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1996,11,1.969258,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1996,12,2.331923,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1996,13,23.084647,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,1,2.595436,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,2,2.323114,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,3,2.202891,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,4,1.881259,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,5,1.683297,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,6,1.569908,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,7,1.706443,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,8,1.671787,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,9,1.571904,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,10,1.631616,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,11,1.970957,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,12,2.414106,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1997,13,23.222716,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,1,2.508274,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,2,2.197926,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,3,2.232614,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,4,1.803886,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,5,1.634215,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,6,1.630555,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,7,1.768645,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,8,1.782247,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,9,1.636834,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,10,1.592778,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,11,1.807508,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,12,2.234747,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1998,13,22.830226,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,1,2.611701,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,2,2.192185,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,3,2.25963,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,4,1.897575,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,5,1.619282,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,6,1.565126,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,7,1.723955,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,8,1.762724,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,9,1.564501,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,10,1.665213,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,11,1.771239,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,12,2.2761,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,1999,13,22.909227,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,1,2.586507,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,2,2.390781,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,3,2.129675,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,4,1.866071,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,5,1.772935,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,6,1.650324,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,7,1.705206,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,8,1.850883,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,9,1.595644,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,10,1.642844,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,11,1.968807,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,12,2.664303,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2000,13,23.823977,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,1,2.74295,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,2,2.366588,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,3,2.301316,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,4,1.851132,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,5,1.558642,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,6,1.479031,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,7,1.635115,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,8,1.709253,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,9,1.529042,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,10,1.687909,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,11,1.740611,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,12,2.170971,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2001,13,22.772558,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,1,2.541086,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,2,2.290544,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,3,2.30598,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,4,1.921276,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,5,1.64523,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,6,1.624904,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,7,1.784155,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,8,1.761258,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,9,1.574066,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,10,1.679165,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,11,1.953127,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,12,2.429293,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2002,13,23.510081,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,1,2.769865,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,2,2.564363,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,3,2.253849,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,4,1.787626,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,5,1.55118,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,6,1.401748,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,7,1.639346,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,8,1.691505,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,9,1.463482,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,10,1.591264,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,11,1.796227,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,12,2.320191,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2003,13,22.830642,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,1,2.738805,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,2,2.570153,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,3,2.149567,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,4,1.785159,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,5,1.607812,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,6,1.520787,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,7,1.623573,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,8,1.613918,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,9,1.51531,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,10,1.591805,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,11,1.823223,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,12,2.382949,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2004,13,22.923061,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,1,2.629461,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,2,2.300506,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,3,2.261281,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,4,1.767992,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,5,1.560987,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,6,1.571608,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,7,1.72836,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,8,1.736863,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,9,1.456699,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,10,1.462061,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,11,1.704151,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,12,2.385397,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2005,13,22.565364,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,1,2.220166,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,2,2.198556,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,3,2.179727,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,4,1.723031,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,5,1.564935,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,6,1.588425,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,7,1.802412,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,8,1.79505,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,9,1.497401,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,10,1.684294,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,11,1.809025,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,12,2.175717,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2006,13,22.238738,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,1,2.535185,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,2,2.629609,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,3,2.179702,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,4,1.853482,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,5,1.598472,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,6,1.592406,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,7,1.700412,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,8,1.942316,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,9,1.628035,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,10,1.66616,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,11,1.877753,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,12,2.459226,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2007,13,23.662759,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,1,2.802167,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,2,2.565362,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,3,2.333853,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,4,1.867975,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,5,1.614659,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,6,1.643025,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,7,1.750827,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,8,1.723791,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,9,1.494838,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,10,1.673995,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,11,1.913676,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,12,2.458786,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2008,13,23.842953,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,1,2.79216,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,2,2.384794,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,3,2.218983,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,4,1.779264,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,5,1.536921,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,6,1.561083,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,7,1.694878,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,8,1.775076,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,9,1.608916,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,10,1.702122,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,11,1.814114,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,12,2.547629,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2009,13,23.41594,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,1,2.86903,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,2,2.533045,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,3,2.186711,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,4,1.725374,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,5,1.648905,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,6,1.682136,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,7,1.862228,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,8,1.916484,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,9,1.669663,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,10,1.69746,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,11,2.013095,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,12,2.770623,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2010,13,24.574754,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,1,2.947202,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,2,2.50194,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,3,2.27445,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,4,1.860165,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,5,1.698892,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,6,1.688805,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,7,1.926916,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,8,1.92815,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,9,1.686983,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,10,1.777421,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,11,2.07127,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,12,2.592346,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2011,13,24.954539,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,1,2.816977,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,2,2.555762,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,3,2.173561,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,4,1.994864,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,5,1.913537,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,6,1.90813,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,7,2.114077,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,8,2.051682,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,9,1.845379,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,10,1.941321,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,11,2.214645,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,12,2.55865,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2012,13,26.088582,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,1,2.95182,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,2,2.632217,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,3,2.584486,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,4,2.015981,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,5,1.795051,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,6,1.785401,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,7,1.973521,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,8,1.974609,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,9,1.810038,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,10,1.912351,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,11,2.374758,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,12,2.994905,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2013,13,26.805134,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,1,3.301739,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,2,2.824408,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,3,2.634668,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,4,2.019421,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
